lon,lat,RH 2 m above ground d=2019032706 anl
351.750000,39.750000,42.5
352.000000,39.750000,48.5
352.250000,39.750000,50.5
352.500000,39.750000,52.9
352.750000,39.750000,55.3
353.000000,39.750000,55
353.250000,39.750000,56.9
353.500000,39.750000,57.8
353.750000,39.750000,58.8
354.000000,39.750000,59.7
350.250000,40.000000,63.7
350.500000,40.000000,61.4
350.750000,40.000000,57.6
351.000000,40.000000,52.8
351.250000,40.000000,40
351.500000,40.000000,41.8
351.750000,40.000000,48.9
352.000000,40.000000,53.3
352.250000,40.000000,54.8
352.500000,40.000000,54.3
352.750000,40.000000,51.9
353.000000,40.000000,52.1
353.250000,40.000000,53.3
353.500000,40.000000,55.6
353.750000,40.000000,57.1
354.000000,40.000000,57.3
350.250000,40.250000,61.8
350.500000,40.250000,59.6
350.750000,40.250000,56.8
351.000000,40.250000,53.6
351.250000,40.250000,40.9
351.500000,40.250000,38.3
351.750000,40.250000,46.2
352.000000,40.250000,51.5
352.250000,40.250000,58.4
352.500000,40.250000,57.4
352.750000,40.250000,53.7
353.000000,40.250000,57.3
353.250000,40.250000,56.9
353.500000,40.250000,54.3
353.750000,40.250000,51.2
354.000000,40.250000,54.3
350.250000,40.500000,59.5
350.500000,40.500000,56.6
350.750000,40.500000,54.7
351.000000,40.500000,50.9
351.250000,40.500000,40
351.500000,40.500000,37.4
351.750000,40.500000,43.4
352.000000,40.500000,44.2
352.250000,40.500000,48.2
352.500000,40.500000,58.9
352.750000,40.500000,61.3
353.000000,40.500000,64
353.250000,40.500000,61.5
353.500000,40.500000,59.2
353.750000,40.500000,58.7
354.000000,40.500000,55.6
350.250000,40.750000,60.6
350.500000,40.750000,58.1
350.750000,40.750000,54.6
351.000000,40.750000,51.6
351.250000,40.750000,44.6
351.500000,40.750000,34.9
351.750000,40.750000,41.7
352.000000,40.750000,44
352.250000,40.750000,47.1
352.500000,40.750000,51.3
352.750000,40.750000,56.2
353.000000,40.750000,62.6
353.250000,40.750000,63.7
353.500000,40.750000,62.9
353.750000,40.750000,60.4
354.000000,40.750000,60.1
350.250000,41.000000,61.6
350.500000,41.000000,59.2
350.750000,41.000000,56.3
351.000000,41.000000,52.4
351.250000,41.000000,43.3
351.500000,41.000000,28.7
351.750000,41.000000,38.4
352.000000,41.000000,47.2
352.250000,41.000000,51
352.500000,41.000000,51.7
352.750000,41.000000,52.6
353.000000,41.000000,57
353.250000,41.000000,61.9
353.500000,41.000000,66
353.750000,41.000000,63.5
354.000000,41.000000,62
350.250000,41.250000,58.1
350.500000,41.250000,55.5
350.750000,41.250000,51.6
351.000000,41.250000,46.1
351.250000,41.250000,37.5
351.500000,41.250000,23.8
351.750000,41.250000,31.9
352.000000,41.250000,40.8
352.250000,41.250000,38
352.500000,41.250000,47
352.750000,41.250000,50.9
353.000000,41.250000,59
353.250000,41.250000,60
353.500000,41.250000,63.5
353.750000,41.250000,64.8
354.000000,41.250000,67
350.250000,41.500000,53.8
350.500000,41.500000,52
350.750000,41.500000,49.1
351.000000,41.500000,44.8
351.250000,41.500000,31.2
351.500000,41.500000,23.8
351.750000,41.500000,30.2
352.000000,41.500000,37.2
352.250000,41.500000,46.9
352.500000,41.500000,50.8
352.750000,41.500000,45.7
353.000000,41.500000,49.3
353.250000,41.500000,49.8
353.500000,41.500000,53.7
353.750000,41.500000,60.1
354.000000,41.500000,66.4
350.250000,41.750000,53.4
350.500000,41.750000,51.9
350.750000,41.750000,50.6
351.000000,41.750000,48.2
351.250000,41.750000,35
351.500000,41.750000,30.4
351.750000,41.750000,31.7
352.000000,41.750000,39.9
352.250000,41.750000,46.3
352.500000,41.750000,41.2
352.750000,41.750000,40.9
353.000000,41.750000,39.7
353.250000,41.750000,38.6
353.500000,41.750000,41.5
353.750000,41.750000,51.3
354.000000,41.750000,59.1
350.250000,42.000000,59
350.500000,42.000000,58.5
350.750000,42.000000,57.7
351.000000,42.000000,51.2
351.250000,42.000000,42.3
351.500000,42.000000,37.3
351.750000,42.000000,36.7
352.000000,42.000000,37.4
352.250000,42.000000,36.1
352.500000,42.000000,34.1
352.750000,42.000000,34.9
353.000000,42.000000,33.1
353.250000,42.000000,31.1
353.500000,42.000000,33.8
353.750000,42.000000,41.4
354.000000,42.000000,49.3
350.250000,42.250000,67.7
350.500000,42.250000,66.3
350.750000,42.250000,64
351.000000,42.250000,59
351.250000,42.250000,53.1
351.500000,42.250000,47.4
351.750000,42.250000,44.6
352.000000,42.250000,39.5
352.250000,42.250000,37.9
352.500000,42.250000,40.3
352.750000,42.250000,36.6
353.000000,42.250000,34.7
353.250000,42.250000,39.7
353.500000,42.250000,43
353.750000,42.250000,44.8
354.000000,42.250000,48.1
350.250000,42.500000,71.7
350.500000,42.500000,69.9
350.750000,42.500000,68.2
351.000000,42.500000,65.8
351.250000,42.500000,63.5
351.500000,42.500000,66.8
351.750000,42.500000,71.8
352.000000,42.500000,68.7
352.250000,42.500000,64.3
352.500000,42.500000,52.6
352.750000,42.500000,46.7
353.000000,42.500000,42.1
353.250000,42.500000,36.5
353.500000,42.500000,40.9
353.750000,42.500000,44.5
354.000000,42.500000,47.6
lon,lat,TMP 2 m above ground d=2019032706 anl
350.250000,36.750000,289.5
350.500000,36.750000,289.3
350.750000,36.750000,289.1
351.000000,36.750000,289
351.250000,36.750000,289
351.500000,36.750000,289
351.750000,36.750000,289
352.000000,36.750000,289
352.250000,36.750000,289
352.500000,36.750000,289.1
352.750000,36.750000,289.1
353.000000,36.750000,289
353.250000,36.750000,288.5
353.500000,36.750000,287.6
353.750000,36.750000,284.3
354.000000,36.750000,282.8
350.250000,37.000000,289.2
350.500000,37.000000,289
350.750000,37.000000,288.7
351.000000,37.000000,288.4
351.250000,37.000000,288.3
351.500000,37.000000,288.5
351.750000,37.000000,288.5
352.000000,37.000000,288.1
352.250000,37.000000,288.2
352.500000,37.000000,288.9
352.750000,37.000000,289.1
353.000000,37.000000,288.8
353.250000,37.000000,287.9
353.500000,37.000000,285.6
353.750000,37.000000,283.5
354.000000,37.000000,282.5
350.250000,37.250000,289.2
350.500000,37.250000,289
350.750000,37.250000,288.7
351.000000,37.250000,288.3
351.250000,37.250000,287
351.500000,37.250000,286.3
351.750000,37.250000,286.1
352.000000,37.250000,284.5
352.250000,37.250000,284.3
352.500000,37.250000,285.3
352.750000,37.250000,285.9
353.000000,37.250000,286.1
353.250000,37.250000,284.4
353.500000,37.250000,283.8
353.750000,37.250000,283.7
354.000000,37.250000,283.4
350.250000,37.500000,289.1
350.500000,37.500000,288.8
350.750000,37.500000,288.6
351.000000,37.500000,288.3
351.250000,37.500000,286.8
351.500000,37.500000,285
351.750000,37.500000,284
352.000000,37.500000,283.4
352.250000,37.500000,283.5
352.500000,37.500000,283.1
352.750000,37.500000,283.3
353.000000,37.500000,283.7
353.250000,37.500000,283.2
353.500000,37.500000,282.8
353.750000,37.500000,283.3
354.000000,37.500000,284.3
350.250000,37.750000,288.6
350.500000,37.750000,288.4
350.750000,37.750000,288.1
351.000000,37.750000,287.6
351.250000,37.750000,285.3
351.500000,37.750000,283.4
351.750000,37.750000,283.1
352.000000,37.750000,283.3
352.250000,37.750000,283.6
352.500000,37.750000,283.4
352.750000,37.750000,282.7
353.000000,37.750000,282.9
353.250000,37.750000,282.4
353.500000,37.750000,281.4
353.750000,37.750000,281.6
354.000000,37.750000,281.8
350.250000,38.000000,288.5
350.500000,38.000000,288.3
350.750000,38.000000,287.9
351.000000,38.000000,287.1
351.250000,38.000000,284.1
351.500000,38.000000,282.4
351.750000,38.000000,282.5
352.000000,38.000000,282.6
352.250000,38.000000,282.9
352.500000,38.000000,282.7
352.750000,38.000000,282.8
353.000000,38.000000,282.4
353.250000,38.000000,281.2
353.500000,38.000000,280.1
353.750000,38.000000,279.5
354.000000,38.000000,279.8
350.250000,38.250000,288.8
350.500000,38.250000,288.5
350.750000,38.250000,288
351.000000,38.250000,287.2
351.250000,38.250000,285.4
351.500000,38.250000,282.8
351.750000,38.250000,282.4
352.000000,38.250000,281.9
352.250000,38.250000,281.8
352.500000,38.250000,282
352.750000,38.250000,282.4
353.000000,38.250000,281.9
353.250000,38.250000,281.2
353.500000,38.250000,280.1
353.750000,38.250000,279.4
354.000000,38.250000,278.8
350.250000,38.500000,288.9
350.500000,38.500000,288.6
350.750000,38.500000,287.4
351.000000,38.500000,285.3
351.250000,38.500000,284
351.500000,38.500000,282.9
351.750000,38.500000,282
352.000000,38.500000,281.5
352.250000,38.500000,281.9
352.500000,38.500000,282.2
352.750000,38.500000,282.7
353.000000,38.500000,281.4
353.250000,38.500000,280.4
353.500000,38.500000,280
353.750000,38.500000,279.7
354.000000,38.500000,278.8
350.250000,38.750000,288.5
350.500000,38.750000,287.8
350.750000,38.750000,286.6
351.000000,38.750000,285.4
351.250000,38.750000,283.4
351.500000,38.750000,282.9
351.750000,38.750000,282.4
352.000000,38.750000,282.3
352.250000,38.750000,283.3
352.500000,38.750000,282.8
352.750000,38.750000,283.4
353.000000,38.750000,282.9
353.250000,38.750000,282.6
353.500000,38.750000,282.1
353.750000,38.750000,281.2
354.000000,38.750000,280.2
350.250000,39.000000,288.2
350.500000,39.000000,287.3
350.750000,39.000000,284.4
351.000000,39.000000,283.8
351.250000,39.000000,284.2
351.500000,39.000000,284
351.750000,39.000000,284.1
352.000000,39.000000,284.3
352.250000,39.000000,284.2
352.500000,39.000000,283.2
352.750000,39.000000,282.5
353.000000,39.000000,283
353.250000,39.000000,283.3
353.500000,39.000000,283
353.750000,39.000000,282.3
354.000000,39.000000,282
350.250000,39.250000,288.2
350.500000,39.250000,287.8
350.750000,39.250000,286.7
351.000000,39.250000,285.5
351.250000,39.250000,285
351.500000,39.250000,284.7
351.750000,39.250000,284.2
352.000000,39.250000,284
352.250000,39.250000,284
352.500000,39.250000,282.6
352.750000,39.250000,281.5
353.000000,39.250000,282.3
353.250000,39.250000,282.8
353.500000,39.250000,282.6
353.750000,39.250000,281.6
354.000000,39.250000,281.1
350.250000,39.500000,288.5
350.500000,39.500000,288.4
350.750000,39.500000,288.2
351.000000,39.500000,286.6
351.250000,39.500000,285
351.500000,39.500000,285.4
351.750000,39.500000,285
352.000000,39.500000,284
352.250000,39.500000,283.1
352.500000,39.500000,281.7
352.750000,39.500000,280.9
353.000000,39.500000,281.6
353.250000,39.500000,282
353.500000,39.500000,282.1
353.750000,39.500000,281.8
354.000000,39.500000,281.3
350.250000,39.750000,289.1
350.500000,39.750000,289.1
350.750000,39.750000,289
351.000000,39.750000,288.3
351.250000,39.750000,286.7
351.500000,39.750000,286.1
351.750000,39.750000,285.2
352.000000,39.750000,283.1
352.250000,39.750000,282.4
352.500000,39.750000,281.6
352.750000,39.750000,281
353.000000,39.750000,281.3
353.250000,39.750000,281.2
353.500000,39.750000,281.4
353.750000,39.750000,281.6
354.000000,39.750000,281.7
350.250000,40.000000,289.2
350.500000,40.000000,289
350.750000,40.000000,288.7
351.000000,40.000000,288.2
351.250000,40.000000,287
351.500000,40.000000,285.3
351.750000,40.000000,282.8
352.000000,40.000000,281.1
352.250000,40.000000,280.1
352.500000,40.000000,279.7
352.750000,40.000000,280.1
353.000000,40.000000,279.9
353.250000,40.000000,279.7
353.500000,40.000000,279.6
353.750000,40.000000,280
354.000000,40.000000,280.8
350.250000,40.250000,288.7
350.500000,40.250000,288.4
350.750000,40.250000,287.8
351.000000,40.250000,287.1
351.250000,40.250000,285.5
351.500000,40.250000,285
351.750000,40.250000,282.6
352.000000,40.250000,280.4
352.250000,40.250000,277.4
352.500000,40.250000,277.3
352.750000,40.250000,278
353.000000,40.250000,276.4
353.250000,40.250000,276.1
353.500000,40.250000,276.9
353.750000,40.250000,278.6
354.000000,40.250000,278.7
350.250000,40.500000,288
350.500000,40.500000,287.7
350.750000,40.500000,287
351.000000,40.500000,286.2
351.250000,40.500000,284.6
351.500000,40.500000,282.9
351.750000,40.500000,280.3
352.000000,40.500000,280.1
352.250000,40.500000,278.5
352.500000,40.500000,275
352.750000,40.500000,274.6
353.000000,40.500000,273.8
353.250000,40.500000,274.1
353.500000,40.500000,274.2
353.750000,40.500000,274.1
354.000000,40.500000,275.5
350.250000,40.750000,287.9
350.500000,40.750000,287.5
350.750000,40.750000,287.1
351.000000,40.750000,286.4
351.250000,40.750000,285.4
351.500000,40.750000,282.6
351.750000,40.750000,279
352.000000,40.750000,278.3
352.250000,40.750000,277.2
352.500000,40.750000,276.1
352.750000,40.750000,275.2
353.000000,40.750000,274
353.250000,40.750000,273.8
353.500000,40.750000,273.6
353.750000,40.750000,273.5
354.000000,40.750000,273.2
350.250000,41.000000,288
350.500000,41.000000,287.9
350.750000,41.000000,287.6
351.000000,41.000000,287.1
351.250000,41.000000,286.4
351.500000,41.000000,284.2
351.750000,41.000000,280.2
352.000000,41.000000,276.7
352.250000,41.000000,275.2
352.500000,41.000000,275.2
352.750000,41.000000,276
353.000000,41.000000,276
353.250000,41.000000,274.9
353.500000,41.000000,273.9
353.750000,41.000000,273.9
354.000000,41.000000,273.8
350.250000,41.250000,287.8
350.500000,41.250000,287.7
350.750000,41.250000,287.5
351.000000,41.250000,287.2
351.250000,41.250000,286.6
351.500000,41.250000,285.2
351.750000,41.250000,282.2
352.000000,41.250000,278.9
352.250000,41.250000,278.9
352.500000,41.250000,276.7
352.750000,41.250000,276.4
353.000000,41.250000,276.2
353.250000,41.250000,275.8
353.500000,41.250000,275.3
353.750000,41.250000,275
354.000000,41.250000,274.3
350.250000,41.500000,287.5
350.500000,41.500000,287.3
350.750000,41.500000,286.8
351.000000,41.500000,286.1
351.250000,41.500000,284.6
351.500000,41.500000,284.3
351.750000,41.500000,281.9
352.000000,41.500000,279
352.250000,41.500000,275.5
352.500000,41.500000,274.6
352.750000,41.500000,277.4
353.000000,41.500000,276.8
353.250000,41.500000,277.5
353.500000,41.500000,277.1
353.750000,41.500000,276
354.000000,41.500000,275.2
350.250000,41.750000,287.5
350.500000,41.750000,287.1
350.750000,41.750000,286.2
351.000000,41.750000,284.9
351.250000,41.750000,281
351.500000,41.750000,280.6
351.750000,41.750000,279.5
352.000000,41.750000,275.7
352.250000,41.750000,273.6
352.500000,41.750000,276
352.750000,41.750000,276.3
353.000000,41.750000,276.8
353.250000,41.750000,277.7
353.500000,41.750000,277.8
353.750000,41.750000,276
354.000000,41.750000,275.3
350.250000,42.000000,287.4
350.500000,42.000000,286.9
350.750000,42.000000,286
351.000000,42.000000,284.5
351.250000,42.000000,280.1
351.500000,42.000000,278.5
351.750000,42.000000,276.3
352.000000,42.000000,275.1
352.250000,42.000000,275
352.500000,42.000000,275.9
352.750000,42.000000,275.3
353.000000,42.000000,275.3
353.250000,42.000000,276.3
353.500000,42.000000,276.9
353.750000,42.000000,275.8
354.000000,42.000000,275.1
350.250000,42.250000,286.8
350.500000,42.250000,286.3
350.750000,42.250000,285.5
351.000000,42.250000,284.5
351.250000,42.250000,282.2
351.500000,42.250000,278.8
351.750000,42.250000,277
352.000000,42.250000,277.2
352.250000,42.250000,276.2
352.500000,42.250000,273.5
352.750000,42.250000,274.1
353.000000,42.250000,274.7
353.250000,42.250000,272.7
353.500000,42.250000,272.4
353.750000,42.250000,273.3
354.000000,42.250000,273.6
350.250000,42.500000,286
350.500000,42.500000,285.6
350.750000,42.500000,284.8
351.000000,42.500000,283.8
351.250000,42.500000,280.9
351.500000,42.500000,277.7
351.750000,42.500000,275
352.000000,42.500000,274.9
352.250000,42.500000,274.7
352.500000,42.500000,276.3
352.750000,42.500000,276.2
353.000000,42.500000,276.4
353.250000,42.500000,278
353.500000,42.500000,276
353.750000,42.500000,274.6
354.000000,42.500000,273.8
lon,lat,CAPE surface d=2019032706 anl
350.250000,36.750000,0
350.500000,36.750000,0
350.750000,36.750000,0
351.000000,36.750000,0
351.250000,36.750000,0
351.500000,36.750000,0
351.750000,36.750000,0
352.000000,36.750000,0
352.250000,36.750000,0
352.500000,36.750000,0
352.750000,36.750000,0
353.000000,36.750000,0
353.250000,36.750000,0
353.500000,36.750000,0
353.750000,36.750000,0
354.000000,36.750000,0
350.250000,37.000000,0
350.500000,37.000000,0
350.750000,37.000000,0
351.000000,37.000000,0
351.250000,37.000000,0
351.500000,37.000000,0
351.750000,37.000000,0
352.000000,37.000000,0
352.250000,37.000000,0
352.500000,37.000000,0
352.750000,37.000000,0
353.000000,37.000000,0
353.250000,37.000000,0
353.500000,37.000000,0
353.750000,37.000000,0
354.000000,37.000000,0
350.250000,37.250000,0
350.500000,37.250000,0
350.750000,37.250000,0
351.000000,37.250000,0
351.250000,37.250000,0
351.500000,37.250000,0
351.750000,37.250000,0
352.000000,37.250000,0
352.250000,37.250000,0
352.500000,37.250000,0
352.750000,37.250000,0
353.000000,37.250000,0
353.250000,37.250000,0
353.500000,37.250000,0
353.750000,37.250000,0
354.000000,37.250000,0
350.250000,37.500000,0
350.500000,37.500000,0
350.750000,37.500000,0
351.000000,37.500000,0
351.250000,37.500000,0
351.500000,37.500000,0
351.750000,37.500000,0
352.000000,37.500000,0
352.250000,37.500000,0
352.500000,37.500000,0
352.750000,37.500000,0
353.000000,37.500000,0
353.250000,37.500000,0
353.500000,37.500000,0
353.750000,37.500000,0
354.000000,37.500000,0
350.250000,37.750000,0
350.500000,37.750000,0
350.750000,37.750000,0
351.000000,37.750000,0
351.250000,37.750000,0
351.500000,37.750000,0
351.750000,37.750000,0
352.000000,37.750000,0
352.250000,37.750000,0
352.500000,37.750000,0
352.750000,37.750000,0
353.000000,37.750000,0
353.250000,37.750000,0
353.500000,37.750000,0
353.750000,37.750000,0
354.000000,37.750000,0
350.250000,38.000000,0
350.500000,38.000000,0
350.750000,38.000000,0
351.000000,38.000000,0
351.250000,38.000000,0
351.500000,38.000000,0
351.750000,38.000000,0
352.000000,38.000000,0
352.250000,38.000000,0
352.500000,38.000000,0
352.750000,38.000000,0
353.000000,38.000000,0
353.250000,38.000000,0
353.500000,38.000000,0
353.750000,38.000000,0
354.000000,38.000000,0
350.250000,38.250000,0
350.500000,38.250000,0
350.750000,38.250000,0
351.000000,38.250000,0
351.250000,38.250000,0
351.500000,38.250000,0
351.750000,38.250000,0
352.000000,38.250000,0
352.250000,38.250000,0
352.500000,38.250000,0
352.750000,38.250000,0
353.000000,38.250000,0
353.250000,38.250000,0
353.500000,38.250000,0
353.750000,38.250000,0
354.000000,38.250000,0
350.250000,38.500000,0
350.500000,38.500000,0
350.750000,38.500000,0
351.000000,38.500000,0
351.250000,38.500000,0
351.500000,38.500000,0
351.750000,38.500000,0
352.000000,38.500000,0
352.250000,38.500000,0
352.500000,38.500000,0
352.750000,38.500000,0
353.000000,38.500000,0
353.250000,38.500000,0
353.500000,38.500000,0
353.750000,38.500000,0
354.000000,38.500000,0
350.250000,38.750000,0
350.500000,38.750000,0
350.750000,38.750000,0
351.000000,38.750000,0
351.250000,38.750000,0
351.500000,38.750000,0
351.750000,38.750000,0
352.000000,38.750000,0
352.250000,38.750000,0
352.500000,38.750000,0
352.750000,38.750000,0
353.000000,38.750000,0
353.250000,38.750000,0
353.500000,38.750000,0
353.750000,38.750000,0
354.000000,38.750000,0
350.250000,39.000000,0
350.500000,39.000000,0
350.750000,39.000000,0
351.000000,39.000000,0
351.250000,39.000000,0
351.500000,39.000000,0
351.750000,39.000000,0
352.000000,39.000000,0
352.250000,39.000000,0
352.500000,39.000000,0
352.750000,39.000000,0
353.000000,39.000000,0
353.250000,39.000000,0
353.500000,39.000000,0
353.750000,39.000000,0
354.000000,39.000000,0
350.250000,39.250000,0
350.500000,39.250000,0
350.750000,39.250000,0
351.000000,39.250000,0
351.250000,39.250000,0
351.500000,39.250000,0
351.750000,39.250000,0
352.000000,39.250000,0
352.250000,39.250000,0
352.500000,39.250000,0
352.750000,39.250000,0
353.000000,39.250000,0
353.250000,39.250000,0
353.500000,39.250000,0
353.750000,39.250000,0
354.000000,39.250000,0
350.250000,39.500000,0
350.500000,39.500000,0
350.750000,39.500000,0
351.000000,39.500000,0
351.250000,39.500000,0
351.500000,39.500000,0
351.750000,39.500000,0
352.000000,39.500000,0
352.250000,39.500000,0
352.500000,39.500000,0
352.750000,39.500000,0
353.000000,39.500000,0
353.250000,39.500000,0
353.500000,39.500000,0
353.750000,39.500000,0
354.000000,39.500000,0
350.250000,39.750000,0
350.500000,39.750000,0
350.750000,39.750000,0
351.000000,39.750000,0
351.250000,39.750000,0
351.500000,39.750000,0
351.750000,39.750000,0
352.000000,39.750000,0
352.250000,39.750000,0
352.500000,39.750000,0
352.750000,39.750000,0
353.000000,39.750000,0
353.250000,39.750000,0
353.500000,39.750000,0
353.750000,39.750000,0
354.000000,39.750000,0
350.250000,40.000000,0
350.500000,40.000000,0
350.750000,40.000000,0
351.000000,40.000000,0
351.250000,40.000000,0
351.500000,40.000000,0
351.750000,40.000000,0
352.000000,40.000000,0
352.250000,40.000000,0
352.500000,40.000000,0
352.750000,40.000000,0
353.000000,40.000000,0
353.250000,40.000000,0
353.500000,40.000000,0
353.750000,40.000000,0
354.000000,40.000000,0
350.250000,40.250000,0
350.500000,40.250000,0
350.750000,40.250000,0
351.000000,40.250000,0
351.250000,40.250000,0
351.500000,40.250000,0
351.750000,40.250000,0
352.000000,40.250000,0
352.250000,40.250000,0
352.500000,40.250000,0
352.750000,40.250000,0
353.000000,40.250000,0
353.250000,40.250000,0
353.500000,40.250000,0
353.750000,40.250000,0
354.000000,40.250000,0
350.250000,40.500000,0
350.500000,40.500000,0
350.750000,40.500000,0
351.000000,40.500000,0
351.250000,40.500000,0
351.500000,40.500000,0
351.750000,40.500000,0
352.000000,40.500000,0
352.250000,40.500000,0
352.500000,40.500000,0
352.750000,40.500000,0
353.000000,40.500000,0
353.250000,40.500000,0
353.500000,40.500000,0
353.750000,40.500000,0
354.000000,40.500000,0
350.250000,40.750000,0
350.500000,40.750000,0
350.750000,40.750000,0
351.000000,40.750000,0
351.250000,40.750000,0
351.500000,40.750000,0
351.750000,40.750000,0
352.000000,40.750000,0
352.250000,40.750000,0
352.500000,40.750000,0
352.750000,40.750000,0
353.000000,40.750000,0
353.250000,40.750000,0
353.500000,40.750000,0
353.750000,40.750000,0
354.000000,40.750000,0
350.250000,41.000000,0
350.500000,41.000000,0
350.750000,41.000000,0
351.000000,41.000000,0
351.250000,41.000000,0
351.500000,41.000000,0
351.750000,41.000000,0
